"User_ID","Status_ID","Tweet_Date","Tweet_Text","Retweet_Count","Likes"
"1203623631856779264","1372919930920837120",2021-03-19 14:36:33,"<U+270D><U+FE0F> rOpenSci | Latest rOpenSci News Digest

<U+0001F464> rOpenSci @ropensci  

<U+0001F517> https://t.co/SJdOowNbah
#rstats #datascience",3,6
"1203623631856779264","1372724580465455104",2021-03-19 01:40:18,"<U+270D><U+FE0F><U+0001F4E6> NHSDataDictionaRy package has arrived on CRAN 

<U+0001F464> Gary Hutson @statsgary  

<U+0001F517> https://t.co/etJXxVVDsb
#rstats #datascience https://t.co/9CuHvEs6l0",20,28
"1203623631856779264","1372984758360244224",2021-03-19 18:54:09,"<U+0001F4E6><U+0001F9F9>Tidymodels R Ladies talk

<U+0001F464> Rebecca Barter @rlbarter, R-Ladies Baltimore @rladiesbmore

<U+0001F517> https://t.co/UiqQ22RnX1
#rstats #datascience",2,13
"1203623631856779264","1372952577105657864",2021-03-19 16:46:17,"<U+270D><U+FE0F><U+0001F4CA> New `ggseg` With Geom! - Dr. Mowinckel’s

<U+0001F464> Athanasia Mowinckel @drmowinckels  

<U+0001F517> https://t.co/y0wAzH3XYk
#rstats #datascience https://t.co/rp0aPnIsNP",9,30
"1203623631856779264","1373049800082530304",2021-03-19 23:12:37,"<U+270D><U+FE0F><U+0001F4CA><U+0001F9EC> clustered dotplot for single-cell RNAseq | DNA confesses Data speak

<U+0001F464> Ming (Tommy) Tang @tangming2005  

<U+0001F517> https://t.co/h1aUDreMbN
#rstats #datascience https://t.co/PLLQ0AkDyH",11,35
"1111357411258974213","1373049202801008644",2021-03-19 23:10:14,"<U+0001F310> Performance VPS servers
<U+2714> High performance
<U+2714> Professional 24/7 Support

<U+0001F449> https://t.co/PyhOnaVm00

#DEVCommunity #Machinelearning #script #100DaysOfCode #100DaysOfMLCode #Python #Ovz #kvm #BigData #javascript #womenwhocode #cybersecurity #RStats #CodeNewbie #DataScience #ai",24,7
"33178160","1373048804694396932",2021-03-19 23:08:39,"@svpino A couple of my favourites #rstats https://t.co/WjQbwKlrYF",3,4
"614848914","1373047857947742209",2021-03-19 23:04:53,"#rstats question: This used to work just fine for generating annual values for the COW war data. Now it's spitting back a year variable that repeats the value created from the first row for every row/observation. Anyone have any idea what's wrong? https://t.co/WYtrRLuLCS",2,0
"1050012228483776512","1373047535443529729",2021-03-19 23:03:37,"Plot WRF domains with R using eixport, raster, and sf https://t.co/dKxUqhFgjr via @YouTube #atmoschem #rstats",2,0
"144592995","1372915072771756036",2021-03-19 14:17:15,"New Version of the  Package “Vecsets” is on CRAN  {https://t.co/YNJmNXqVp5} #rstats #DataScience",2,7
"144592995","1372897490945605633",2021-03-19 13:07:23,"torch time series, final episode: Attention  {https://t.co/O8n8Tm8OiZ} #rstats #DataScience",6,21
"144592995","1373015770683281411",2021-03-19 20:57:23,"regplane3D: Plotting 3D regression predictions in R  {https://t.co/8C3AFq0XFC} #rstats #DataScience",8,30
"144592995","1372764115949678595",2021-03-19 04:17:24,"How to Visualize Multivariate Data Analysis  {https://t.co/BL1XfsZKPV} #rstats #DataScience",24,98
"144592995","1372993093553823746",2021-03-19 19:27:17,"handbook of mixture analysis [review]  {https://t.co/rpS1kRkxeg} #rstats #DataScience",8,22
"144592995","1372910049165766661",2021-03-19 13:57:17,"#FunDataFriday – Data Asset Exchange  {https://t.co/NZQEtCCaC5} #rstats #DataScience",1,2
"144592995","1372980577700306947",2021-03-19 18:37:33,"February 2021: “Top 40” New CRAN Packages  {https://t.co/Jb44fX6P0J} #rstats #DataScience",10,28
"144592995","1373047190776651780",2021-03-19 23:02:14,"A robust Shiny App up to Production  {https://t.co/NkYmvgMaTX} #rstats #DataScience",10,27
"862314906544218114","1373046628538593292",2021-03-19 23:00:00,"#rstats package development is becoming a habit. Here is a <U+0001F4E6>to improve workflow for evaluating conditions in #LakeOkeechobee, more specifically the Lake Okeechobee REstoration COordination &amp; VERification (RECOVER) stage performance measure. 

https://t.co/TzDCTnB8Vw",2,7
"10408952","1373045476338118658",2021-03-19 22:55:26,"Many of my undergrad students are intimidated by coding in #rstats or python, but you can only go that far in Excel. Made this shiny app for them for doing fixed effects regressions: https://t.co/d0vrZqvdH1 https://t.co/E96ffvSHCS",2,8
"1026075110569070593","1373045377075666944",2021-03-19 22:55:02,"How to compute z-scores in the R programming language: https://t.co/bMyN5M3u2m

#Statistical #RStats #R4DS",1,2
"1026075110569070593","1372763521088331790",2021-03-19 04:15:02,"How to overlay multiple density plots using Base R: https://t.co/6LrQA19jaS

#DataViz #RStats #Statistical #datavis",1,1
"1026075110569070593","1372905717330542595",2021-03-19 13:40:05,"How to keep unused factor levels in a ggplot2 plot in the R programming language: https://t.co/LuwpQkL7wO

#DataVisualization #ggplot2 #RStats #Rpackage",3,5
"2872535697","1373045154085474313",2021-03-19 22:54:09,"New blog post: How to treat as many files as fit on your hard disk without loops (sorta) nor running out of memory all the while being as lazy as possible

https://t.co/iFB2YbUaPr

#rstats #lazyeval #tidyeval #tidyverse #enroncorpus https://t.co/OtFUo2KX5O",3,17
"967030258661756928","1372942271377772544",2021-03-19 16:05:20,"Indiana COVID-19 Tracker noon update.
Static Charts: https://t.co/9jqENeENKs
COVIDcast Dashboard: https://t.co/Aj8U8rVwSW
Demographics: https://t.co/EXHpo3ZG1L
Hospitals: https://t.co/Sw3skMIg29 #rstats https://t.co/64lbekWyhZ",1,1
"967030258661756928","1373041522388709377",2021-03-19 22:39:43,"Indiana COVID-19 Tracker evening update.
Static Charts: https://t.co/9jqENeENKs
COVIDcast Dashboard: https://t.co/Aj8U8rVwSW
Demographics: https://t.co/EXHpo3ZG1L
Hospitals: https://t.co/Sw3skMIg29 #rstats https://t.co/qWaTkbA2qD",1,0
"774550615204790272","1372830451367342082",2021-03-19 08:41:00,"Introduction to Anomaly Detection with Auto-Encoder on time series.

https://t.co/rFaxKBW4Rm

#Python #programming #100DaysOfCode #IoT #MachineLearning #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity https://t.co/3oyxSTwQ9S",48,25
"774550615204790272","1373040976944459777",2021-03-19 22:37:33,"How to easily get almost perfect accuracy with your Machine Learning model <U+0001F602>

#100DaysOfCode #MachineLearning #Python #programming #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity https://t.co/BqRe2hocWW",33,9
"774550615204790272","1372921048413397001",2021-03-19 14:41:00,"Business Analytics vs Data Science: All You Need to Know.

https://t.co/KP8CwAiaYT

#MachineLearning #Python #IoT #flutter #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #100DaysOfCode https://t.co/ImSknCloHC",29,14
"877278595","1373038804160802817",2021-03-19 22:28:55,"Total money flow per day (50 day rolling average) for global #batterymetals #rareearths #gold #silver and #uranium mining stocks (excl. ETFs, OTC). #rstats #tidyquant #investing #fintwit #greendeal #carbonneutrality #ESG #CommoditiesSuperCycle #EVs #batterymetals #REE #RareEarths https://t.co/ewTisc0aJO",10,41
"2220997760","1373038009814282248",2021-03-19 22:25:46,"@OscarBaruffa Never taped into that potential. The best part of #rstats and #remotework: 
- Building a script for my 7-year-old daughter to create funny sentences and do basic math
- Explain what that beautiful graph is. The combination of tidyverse, ggplot and ggraph is amazing.",2,2
"1480866006","1373036094149787649",2021-03-19 22:18:09,"I used @davsjob's {ggstream} to make the proportional stream chart. Love the style! Though I did have some trouble with geom_stream_label... though I might just not be savvy enough to use the arguments to better position the labels? Open to suggestions for improving this! #rstats",1,2
"50339766","1372945223584731139",2021-03-19 16:17:04,"Before I start fiddleing, please reality-check my assumptions: The easiest way to get both regular beta and standardized beta estimates (with CI/p value corresponding to regular beta) in #gtsummary (tbl_regression) would be... a custom tidy_fun? #rstats",2,3
"50339766","1373034825830039559",2021-03-19 22:13:06,"For what it's worth, @statistishdan came through and made it work and nice and stuff <U+0001F60E>https://t.co/GOtWrI51qg

Once again cementing his place on my \"#rstats devs that are really cool\"-list <U+0001F917>",1,1
"369635506","1373033191192334344",2021-03-19 22:06:37,"30 Python Language Tricks That Will Make You a Better Coder https://t.co/QZWulHhvZL #MachineLearning #AI #100DaysOfCode #DEVCommunity #IoT #flutter #Python #javascript #Serverless #womenintech #cybersecurity #RStats #CodeNewbie #DataScience",38,11
"40634313","1372851034226368520",2021-03-19 10:02:47,"@dmi3k @coolbutuseless This is the greatest #rstats tweet/reply of all time.",1,3
"40634313","1373032238053531651",2021-03-19 22:02:49,"#rstats TIL one can use !expr in YAML-headers to invoke R code; see https://t.co/MobyGHZ82T",1,1
"14629263","1373027390197276681",2021-03-19 21:43:34,"I'm playing around with neural style transfer with {torch} and {torchvision} in #rstats. This is the Austin skyline in the style of Starry Night Over the Rhône (the other Starry Night by Van Gogh). Not perfect yet, but neat! Thanks @athos_damiani and @dfalbel! https://t.co/fKLZx754dA",3,28
"280608149","1373025066859032582",2021-03-19 21:34:20,"Thank you @rstudio for highlighting #hockeystick as a Feb Top 40 new #rstats CRAN package.  This package would not exist without your #rstudioconf 2019 diversity award! @hadleywickham 

https://t.co/6mZxQ22qKl

#ClimateChange https://t.co/AvhcfHyAsN",1,3
"3318844765","1373025036412411904",2021-03-19 21:34:12,"March 2021 ISC Call for Proposals – Now Open! The deadline for submitting proposals is April 19, 2021. Help improve R infrastructure!
https://t.co/E6jqQLVpdu #rstats #datascience",10,9
"2857565356","1372708183123316741",2021-03-19 00:35:09,"https://t.co/SFnYuD9n5h Check out my posts on @Rbloggers: #rstats",2,0
"2857565356","1373024795550441477",2021-03-19 21:33:15,"#Rstats tip:  qqnorm.lme: normal plot of residuals or random effects from an lme object More: https://t.co/CDZbnhZpy7",3,0
"250129147","1373023422297501697",2021-03-19 21:27:48,"Ya en el taller de @aleants @RLadiesSantiago @RLadiesValpo @RLadiesTalca #Rstats @RLadiesGlobal <U+0001F9DA><U+200D><U+2640><U+FE0F> https://t.co/FGefYeG3JS",5,11
"215035672","1373019179687800837",2021-03-19 21:10:56,"@thomas_mock All of the above <U+2665><U+FE0F>

I'm so glad to have found the #rstats and #rladies communities, and have loved seeing #R4DS and #TidyTuesday sprout up. There are so many good communities here!",1,5
"1372926229813288964","1373019036431257604",2021-03-19 21:10:22,"Hello World! This are our topics of interest: #DataScience #BigData #DataViz #BI #Python #Rstats #ML #DeepLearning #ApacheSpark #PyTorch #Tensorflow #DigitalTransformation #AdvancedAnalytics #FinTech #WiDS #Agile #Scrum #Innovation #Montevideo #Uruguay #FBFriday #FBF #FF https://t.co/rWUGWvnZi3",11,5
"1292191416802664449","1373018571861676032",2021-03-19 21:08:31,"20 Python Tips And Tricks For New Python Developers!
https://t.co/pc8Psz6CGS
.
.
.
.
.
#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode https://t.co/LG0EKQnQOl",10,3
"1292191416802664449","1373018673644929027",2021-03-19 21:08:55,"Want to learn Python Programming? Try this.
https://t.co/CIUHHgywRt 
.
.
.
.
.
#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode https://t.co/CUyZnIAFGc",22,7
"1292191416802664449","1373018494711701506",2021-03-19 21:08:13,"Learn Social Media Hacking! What Is Phishing?

https://t.co/DPoXhe7kW2

#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode https://t.co/w91UnlQOvl",12,3
"1292191416802664449","1373018625905360896",2021-03-19 21:08:44,"Want to be a Hacker? Follow This!
https://t.co/AnDtuZLsTa
.
.
.
.
.
#BigData #Analytics #DataScience #DeepLearning #MachineLearning #IoT #Python #RStats #JavaScript #ReactJS #GoLang #Serverless #Linux #Programming #Coding #100DaysOfCode #Hacking https://t.co/RDxpBc9oKL",8,4
"781588026258432000","1373018619588804610",2021-03-19 21:08:43,"I'm very bad at for loops I'm discovering. Anyone know of an elegant way to iterate over a data frame by column, holding one column constant at a time to compare to the other via a scatter plot? What I did works but is very very slow. #rstats https://t.co/wBjvAs1bmN",2,3
"20280575","1373018606557102081",2021-03-19 21:08:39,"https://t.co/lUoBOKRg4X 
#BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #Python #RStats #TensorFlow #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Books #Programming #Coding #100DaysofCode",13,6
"551333629","1373014696480141317",2021-03-19 20:53:07,"proud base #Rstats coder over here https://t.co/m6X5gDKvp3",2,7
"501890850","1373014508189446144",2021-03-19 20:52:22,"Some notes on my #rstats package SummarizedActigraphy (https://t.co/lJpyXCryDh), a way to analyze wearable accelerometer data in an open source in R https://t.co/xYz4dC0Cly",4,4
"16741059","1373013429150175234",2021-03-19 20:48:05,"Tired: color aesthetic

Wired: fill aesthetic + pch = 21 + color = \"white\"

#rstats #ggplot https://t.co/oYfpkuTBjT",27,260
"462345470","1373012254086418433",2021-03-19 20:43:25,"This is one of the better slides that I have ever seen. #rstats #Rstudio. Happy Friday! https://t.co/7D1wtsCHGF",3,10
"41587640","1373011775034064896",2021-03-19 20:41:31,"Is there a #rstats package to add a table of values below a #ggplot2 line graph? I've found some examples with grobs, but was hoping for more developed method. Coming up short on my search...",3,2
"1257062164709302272","1373010084238921731",2021-03-19 20:34:48,"https://t.co/6snvcgXeBB #abdsc #aws #statistics #rstats #businessintelligence #gartnerda #infographic #deeplearning #ai #data #future #business #ethics #google #bi",0,1
"3995615909","1373009911920087041",2021-03-19 20:34:06,"Aprende a utilizar los PRINCIPIOS Y MODELOS PROBABILÍSTICOS para describir aspectos básicos de un conjunto de datos.

Inscríbete a \"Estadística y Probabilidad\" 
<U+0001F449>https://t.co/KT1pr5fz1M
Inicia el 6 de abril<U+203C><U+FE0F> 

<U+26A0><U+FE0F>Se recomienda contar con conocimientos de R #rstats https://t.co/qAoQspwxv7",9,13
"2737121249","1373006399396048903",2021-03-19 20:20:09,"Our streets are safer without \"illegal websites\" like Sci-Hub. #BritishCopper #Rstats https://t.co/K2RUhJoVvw https://t.co/dAGkP8eiXn",3,6
"3917217552","1373004271260733448",2021-03-19 20:11:42,"“Introduction and History of Machine Learning” by Nahid Fatma
https://t.co/BeLRtGDY8k

#Machinelearning #100DaysOfCode #IoT #IIoT #Bigdata #100DaysOfMLCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #RPA #artificialintelligence",32,8
"3917217552","1373004823143022597",2021-03-19 20:13:53,"Public hearing on AI and #GreenDeal | Hearings 

#Machinelearning #100DaysOfCode #IoT #IIoT #Bigdata #100DaysOfMLCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #RPA #artificialintelligence  https://t.co/pzILSbABvm",29,14
"3917217552","1373005177012240394",2021-03-19 20:15:18,"Boosting renewable energy with AI and machine learning - Tech Monitor

#Machinelearning #100DaysOfCode #IoT #IIoT #Bigdata #100DaysOfMLCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #RPA #artificialintelligence  https://t.co/kH7jSzuoix",20,6
"3917217552","1373005867642187777",2021-03-19 20:18:02,"Green AI: How can AI solve sustainability challenges | @Deloitte

#Machinelearning #100DaysOfCode #IoT #IIoT #Bigdata #100DaysOfMLCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #RPA #artificialintelligence  https://t.co/y70I6j1mNQ",20,6
"3917217552","1373005502448304132",2021-03-19 20:16:35,"The role of open data and artificial intelligence in the European #GreenDeal

#Machinelearning #100DaysOfCode #IoT #IIoT #Bigdata #100DaysOfMLCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #RPA #artificialintelligence  https://t.co/mWw5RjkqRR",13,3
"3917217552","1373004344321277953",2021-03-19 20:11:59,"“The Logarithm of a Sum” by @cdsmithus
https://t.co/k5eUinU7Df

#Machinelearning #100DaysOfCode #IoT #IIoT #Bigdata #100DaysOfMLCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #RPA #artificialintelligence",46,16
"3917217552","1373004888402190337",2021-03-19 20:14:09,"It’s Time to Prioritize Energy Efficient Green Artificial Intelligence

#Machinelearning #100DaysOfCode #IoT #IIoT #Bigdata #100DaysOfMLCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #RPA #artificialintelligence  https://t.co/b9KSsAUwyr",19,4
"3917217552","1373006218617368578",2021-03-19 20:19:26,"“20 AI and Tech for Good Opportunities in Food &amp; Agriculture” 
https://t.co/loQUcfRisF

#Machinelearning #100DaysOfCode #IoT #IIoT #Bigdata #100DaysOfMLCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #RPA #artificialintelligence",17,2
"3917217552","1373004947063762945",2021-03-19 20:14:23,"“Machine Learning in Energy” by @ADGEfficiency
https://t.co/MADQHv1B6t

#Machinelearning #100DaysOfCode #IoT #IIoT #Bigdata #100DaysOfMLCode #Python #flutter #cybersecurity #RStats #CodeNewbie #DataScience #DEVCommunity #RPA #artificialintelligence",26,7
"96790351","1373003631587381254",2021-03-19 20:09:09,"The adonis function is like a rice cooker for multivariate community data - just switch it on, leave it, and your variables come out perfectly steamed and informative (and entirely vegan)!
#Rstats https://t.co/0zdjWNGRBz",3,5
"1340698247199911937","1373003528231387140",2021-03-19 20:08:44,"Logo Designs??? click the link below:
https://t.co/ptr9qx1u8x

#logo_design #modern_logo #unique_logo #fiverr #upwork #clean_logo #luxury_logo #AI #Analytics #AR #BigData #Cloud #DataScience #DataViz #DeepLearning #DL #fintech #Flutter #IoT #NodeJS #RStats #Tech #VR #USA https://t.co/yvK3DOfD2E",10,1
"1264433760","1372998628504174602",2021-03-19 19:49:16,"#Robot Basketball: The #future of the #NBA?<U+0001F3C0><U+0001F916>

#DEVCommunity #Programming #IoT #IIoT #IoTPL #AI #100DaysOfCode #MachineLearning #ML #Python #CloudComputing #Analytics #Serverless #womenwhocode #cybersecurity #RStats #5G #RPA #NLP #robotics #AR #VR #MR #tech #TechTrends @yywwy3 https://t.co/zTL4hYDf4c https://t.co/rYEv9qgHAd",20,6
"1264433760","1372998959564722178",2021-03-19 19:50:35,"Major #AI/#ML Trends for 2021
https://t.co/9lqNvI8Jhq
v @Analytics_699

#Analytics #MachineLearning #Python #Rstats #IoT #IIoT #IoTPL #BigData #DataScience #CloudComputing #NLP #AR #VR #MR #XR #5G #futureofwork #SmartHome #Coding #Fintech #DigitalTransformation #100DaysOfCode #5G https://t.co/Sy0OLVsMUE https://t.co/17QPAYVnhq",12,5
"1264433760","1373002685763493893",2021-03-19 20:05:24,"How to get started with #Coding <U+0001F468><U+0001F3FD><U+200D><U+0001F4BB>
#FridayMotivation #Fridaythoughts

v @SourabhSKatoch
#DEVCommunity #Programming #100DaysOfCode #CodeNewbie #Machinelearning #ML #AI #IoT #IIoT #IoTPL #Python #CloudComputing #Serverless #RPA #NLP #womenwhocode #cybersecurity #RStats #DataScience https://t.co/b45PCtGWoN https://t.co/UZtV9PYXHD",26,13
"1264433760","1372883787592388609",2021-03-19 12:12:56,"Self-#Learning Path for #MachineLearning <U+0001F3AF>
<U+0001F447><U+0001F3FB>
https://t.co/YvsoIRTYaA
v @SourabhSKatoch

#ML #AI #ArtificialIntelligence #100DaysOfCode #DEVCommunity #IoT #IoTPL #IIoT #Python #Cloud #CloudComputing #Serverless #womenintech #cybersecurity #RStats #DataScience #BigData #Analytics https://t.co/sG9HYoPLBx https://t.co/XHfLO06Ihf",30,6
"1264433760","1372943330561130496",2021-03-19 16:09:32,"<U+0001F923>@SourabhSKatoch:
'Spaghetti code is the best #code'
#fridaymorning #FridayThought #FridayVibes

#BigData #Analytics #DataScience #MachineLearning #ML #AI #IoT #IIoT #IoTPL #Python #RStats #CloudComputing #RPA #NLP #CyberSecurity #Programming #Coding #100DaysofCode #WomenWhoCode https://t.co/qoAUN1Xyex https://t.co/Gxh7rDkeru",16,4
"1264433760","1373003452196982786",2021-03-19 20:08:26,"<U+0001F923> @realColinMac:
'If #HarryPotter can speak in parseltongue, he can damn well code #Python'

#DEVCommunity #Programming #100DaysOfCode #CodeNewbie #Machinelearning #ML #AI #IoT #IIoT #IoTPL #CloudComputing #Serverless #RPA #NLP #womenwhocode #cybersecurity #RStats #DataScience https://t.co/DjjlOFrLp7 https://t.co/6gbZteVREN",18,6
"1264433760","1373000335782989829",2021-03-19 19:56:03,"<U+0001F923>
#SoftwareDeveloper <U+0001F19A> #Business Analyst<U+0001F468><U+0001F3FD><U+200D><U+0001F4BB>
#FridayMotivation #FridayThoughts

#BigData #DataScience #Analytics #AI #MachineLearning #ML #IIoT #IoT #IoTPL #RStats #CloudComputing #Serverless #5G #RPA #NLP #robotics #CyberSecurity #Coding #100DaysofCode #programming #DEVCommunity https://t.co/GBxWnAS1eN https://t.co/z4IvGoYix9",10,4
"540222837","1373002909688926215",2021-03-19 20:06:17,"Hey #rstats, on the exploration of Bechdel's test for #TidyTuesday week 11, I compared the 2013 normalized movie budgets Bechdel's test status by year categories. 1/2 

data: @FiveThirtyEight https://t.co/Nwqi4BD7Hu",5,14
"253791979","1372964401502912526",2021-03-19 17:33:16,"Do we have a standard way of scaffolding files from a template in #rstats?

{usethis} uses {whisker}, {htmlwidgets} uses plain old `sprintf` - are there other alternatives? What would you use if you needed to create a package with some templates?",5,13
"253791979","1373001747837427712",2021-03-19 20:01:40,"Trying to write a replacement function that sets an attribute on HTML tag with #rstats

`html_attr&lt;-` &lt;- function(id, name, value) {...}

Then you can call `html_attr(\"mydiv\", \"foo\") &lt;- 5` to set a foo=5 attribute on #mydiv

I get errors trying to call it. Is this possible? 1/2",2,2
"58073253","1373001578903265282",2021-03-19 20:01:00,"<U+0001F525>Nueva lectura:
Este artículo revisa listas de lectura de programas de posgrado en EEUU y observa tendencias en cuanto a la brecha de género en las mismas (<U+26A0><U+FE0F>spoiler, sólo el 18% son autoras) 
+
<U+0001F4BE> hicieron públicos sus datos y el código en #Rstats aquí: https://t.co/nrNu7qQWzP https://t.co/PF6VLox4YV",5,0
"732219073602392064","1372999333474402312",2021-03-19 19:52:04,"Hey geospatial friends on twitter, looking for some help rasterizing some real estate data from Berlin — any tips would be appreciated!
#Rstats #rspatial

https://t.co/iDCGH8T88C",3,7
"819918078314237952","1372997242945220613",2021-03-19 19:43:46,"@h_i_g_s_c_h @NicWillMoe @DataVizSociety I love slack already, there is an #rstats emoji",1,1
"4298834434","1372995269759967232",2021-03-19 19:35:55,"lol, #rstats https://t.co/3pWrt98xez",3,21
"835691393762787329","1372992614723682304",2021-03-19 19:25:22,"Coming in late for #TidyTuesday with some sentiment analysis of video game titles. Amount of joy vs sad words in titles per year, using the NRC emotion lexicon.

#Rstats code https://t.co/a2iiRc8Zas https://t.co/mk7y5jxNit",4,11
"2245869649","1372992387920842757",2021-03-19 19:24:28,"Damn, these look really cool. A chance to be the first data scientist (and other jobs) for my fav charity, GiveDirectly. Hans is ok too

#Rstats https://t.co/ENZYusNLFg",3,2
"1008814152675135488","1372991869198737416",2021-03-19 19:22:25,"I used #rstats to make my bracket this year. That means I will win correct? #MarchMadness https://t.co/sLr3QVRCoM",2,13
"151195739","1372991553636069378",2021-03-19 19:21:09,"Analisis exploratorio de datos con R Rstudio: estudio completo.  https://t.co/F0g464pSa0        #rstats   #R #Rstudio  #EDA #Stats #Estadistica  #mtcars",1,1
"560431626","1372991031386460163",2021-03-19 19:19:05,"<U+0001F5E3><U+FE0F> #COG2021 Il n'y a pas que pour nous qu'il ne s'est pas passé grand chose en 2020... Pour les communes aussi ! 2 fusions, 0 séparation. 
<U+25B6><U+FE0F> Mise à jour 2021 du package #rstats #COGugaison qui permet de gérer l'évolution des périmètres administratifs <U+0001F1EB><U+0001F1F7> de la commune à la région https://t.co/fcw8jkGnU4",2,5
"363290316","1372872363126231040",2021-03-19 11:27:32,"30 funciones básicas del lenguaje de programación R, tomado del Blog Hablamos R.
#rstats #RStudio #datascience #estadistica #blog #blogger 
https://t.co/f2QJhtqIPL",1,1
"363290316","1372893676146454528",2021-03-19 12:52:14,"11,200 suscriptores!!!

https://t.co/BpHuHVJps8

#youtube #youtubers #youtuber #youtubechannel #tutoriales #tutorial #rstats #RStudio #python https://t.co/HQBaqxImSi",1,1
"363290316","1372990199223963651",2021-03-19 19:15:47,"Crear un Histograma de frecuencias en el lenguaje de programación R, haciendo uso de la función hist(), en la descripción del vídeo podrán descargar el código de R usado en la demostración.
#histograma #estadistica #rstats #RStudio #datascience #Data 
https://t.co/MzQxu0iIik",3,0
"253412938","1372772302207602699",2021-03-19 04:49:56,"Still my fave #RStats discovery https://t.co/mHvc4YYuVh",3,28
"253412938","1372976317541580803",2021-03-19 18:20:37,"@katerinabohlec Tweet about #RStats  <U+0001F913>",1,2
"253412938","1372823917094658048",2021-03-19 08:15:02,"Great presentation of @drob's \"Ten tremendous Tricks of the #tidyverse\"from Dec2019 - bonus insight that many real word distributions are probably log normal #RStats 

https://t.co/qOQOy0Cumu",6,14
"253412938","1372988597515788290",2021-03-19 19:09:25,"@katerinabohlec Ah you must have some great #RStats tweet potential because I assume everyone I follow had something interesting to say about it https://t.co/bqIpCHrxSc",1,1
"64040493","1372987465162625025",2021-03-19 19:04:55,"I like the {tidylog} #rstats <U+0001F4E6>, but it is a tad verbose. Using the 'include.only' lets me control the messaging: https://t.co/Id7pC8PlhZ",2,4
"1275485608702599170","1372987450692415497",2021-03-19 19:04:51,"Thank you @rstudio  for allowing for the continuation of comments when inserting a new line! It's glorious!

#rstats #r4ds https://t.co/AbeVRPD3HA",2,2
"867857724670857217","1372987076182953985",2021-03-19 19:03:22,"#rdata #rstats: batch variable of dataset list(\"autism\") - https://t.co/BzZGTj7VhP",1,0
"1091868715304476674","1372986518583709698",2021-03-19 19:01:09,"Stack overflow is my #1 social media site now. #rstats https://t.co/1fYgPIYwLM",3,9
"1327925920624087040","1372956031664422913",2021-03-19 17:00:00,"AI driverless dining car.#KFC #Python #programming #100DaysOfCode #IoT #MachineLearning  #DeepLearning #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience #DEVCommunity https://t.co/td2swDBCud",22,10
"1327925920624087040","1372912790852182020",2021-03-19 14:08:11,"#Robotics featured courses on campus.#Python #programming #100DaysOfCode 
#IoT #MachineLearning #DeepLearning #100DaysOfMLCode #AI #javascript #womenwhocode 
#RStats #Serverless #CodeNewbie #DataScience #DEVCommunity #MachineLearning https://t.co/vaExrHDASO",27,11
"1327925920624087040","1372845615353270274",2021-03-19 09:41:15,"ollege students know the employment information of enterprises by scanning the code.#AI #Python #IoT #flutter #javascript #womenwhocode #Serverless #CodeNewbie #DataScience #100DaysOfCode #Analytics #MachineLearning #Python #Rstats https://t.co/0FifXNAQTQ",33,16
"1327925920624087040","1372971132953882625",2021-03-19 18:00:01,"Intelligent bullet train overhaul robot #robot.#DEVCommunity #Python #programming #100DaysOfCode #IoT #MachineLearning  #DeepLearning #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie #DataScience https://t.co/2NJfQTzcQG",2,1
"1327925920624087040","1372986235719872512",2021-03-19 19:00:02,"Intelligent glass greenhouse, three-dimensional soilless cultivation, dynamic data monitoring, robot automatic picking......#Python #programming #100DaysOfCode #IoT #MachineLearning #DeepLearning #100DaysOfMLCode #AI #javascript #womenwhocode #RStats #Serverless #CodeNewbie https://t.co/25nRjsiDlb",15,2
